subs,Analysis,acc
INET019,SS,0.9052083333333334
INET041,SS,0.9333333333333333
INET018,SS,0.984375
INET050,SS,0.9654761904761905
INET051,SS,0.8928571428571428
INET006,SS,0.9177083333333333
INET034,SS,0.9342261904761905
INET040,SS,0.9666666666666667
INET016,SS,0.984375
INET003,SS,0.95
INET047,SS,0.9166666666666667
INET044,SS,0.9677083333333334
INET045,SS,0.9833333333333334
INET019,OS,0.6408582089552239
INET041,OS,0.7206156716417911
INET018,OS,0.7346654275092936
INET050,OS,0.4697955390334572
INET051,OS,0.7417883211678832
INET006,OS,0.5690298507462687
INET034,OS,0.6455223880597015
INET040,OS,0.5816231343283582
INET016,OS,0.7691231343283582
INET003,OS,0.6184701492537313
INET047,OS,0.625
INET044,OS,0.5974813432835822
INET045,OS,0.6693097014925373
