subs,Analysis,acc
INET019,SS,0.984375
INET041,SS,0.9833333333333334
INET018,SS,0.9821428571428572
INET050,SS,1.0
INET051,SS,0.9642857142857143
INET006,SS,0.9333333333333333
INET034,SS,0.984375
INET040,SS,0.9833333333333334
INET016,SS,0.984375
INET003,SS,0.9833333333333334
INET047,SS,0.9833333333333334
INET044,SS,0.984375
INET045,SS,1.0
INET019,OS,0.7730138713745272
INET041,OS,0.606203007518797
INET018,OS,0.6400753768844222
INET050,OS,0.5874213836477987
INET051,OS,0.7431506849315068
INET006,OS,0.4568062827225131
INET034,OS,0.5307788944723618
INET040,OS,0.4449685534591195
INET016,OS,0.8120277078085643
INET003,OS,0.5350993377483444
INET047,OS,0.7540880503144654
INET044,OS,0.5163727959697733
INET045,OS,0.7858942065491183
