subs,Analysis,acc
INET019,SS,0.9583333333333334
INET041,SS,0.9494949494949495
INET018,SS,0.9545454545454546
INET005,SS,0.9791666666666666
INET050,SS,0.9541666666666666
INET051,SS,1.0
INET006,SS,0.9564393939393939
INET034,SS,0.975
INET040,SS,0.9772727272727273
INET016,SS,0.9791666666666666
INET003,SS,1.0
INET047,SS,0.9545454545454546
INET044,SS,1.0
INET045,SS,1.0
INET019,OS,0.7279829545454545
INET041,OS,0.8025568181818181
INET018,OS,0.7897727272727273
INET005,OS,0.7741477272727273
INET050,OS,0.8995786516853932
INET051,OS,0.9270833333333334
INET006,OS,0.5404829545454546
INET034,OS,0.8238636363636364
INET040,OS,0.7137784090909091
INET016,OS,0.9559659090909091
INET003,OS,0.875
INET047,OS,0.7698863636363636
INET044,OS,0.9325284090909091
INET045,OS,0.8792613636363636
