subs,Analysis,acc
INET019,SS,0.8065268065268065
INET041,SS,0.9291666666666667
INET018,SS,0.95
INET050,SS,0.9375
INET051,SS,0.9285714285714286
INET006,SS,0.8671328671328671
INET034,SS,0.9128787878787878
INET040,SS,0.8863636363636364
INET016,SS,0.8920454545454546
INET003,SS,0.8674242424242424
INET047,SS,0.8901515151515151
INET044,SS,0.9791666666666666
INET045,SS,0.9564393939393939
INET019,OS,0.7078877005347594
INET041,OS,0.6577540106951871
INET018,OS,0.6522606382978724
INET050,OS,0.588235294117647
INET051,OS,0.6616492146596858
INET006,OS,0.5
INET034,OS,0.6236631016042781
INET040,OS,0.5153743315508021
INET016,OS,0.6864973262032086
INET003,OS,0.552807486631016
INET047,OS,0.6417112299465241
INET044,OS,0.5601604278074866
INET045,OS,0.6985294117647058
